flash_erase;main_00400b90.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;38;iVar5 = getopt_long(argc,argv,&DAT_00406170,main::lexical_block_0::long_options);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;read_pos_ll_00401ea8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;iVar2 = open64(file,0x80000);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;dev_read_pos_int_004021f8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;22;iVar1 = -(sVar2 + 0x40 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;sysfs_is_supported_004026a4.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;27;iVar1 = -(sVar2 + 0x18 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;dev_read_hex_int_00402324.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;24;iVar1 = -(sVar2 + 0x40 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;main_00400b90.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;92;desc = libmtd_open();Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;read_data_004019d0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;18;sVar3 = read(iVar2,buf,buf_len);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;mkpath_00402b6c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;12;__dest = (char *)xmalloc(__n + sVar1 + 2);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;xmalloc_00402a8c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;pvVar1 = malloc(size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;read_pos_ll_00401ea8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;15;sVar3 = read(iVar2,buf,0x32);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;mtd_get_info_00402c34.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-scanf-etc;45;iVar5 = sscanf(pcVar6,"mtd%d%s",&local_128,tmp_buf);A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.;
flash_erase;mkpath_00402b6c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;memcpy(__dest,path,__n);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;read_pos_ll_00401ea8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;sVar3 = read(iVar2,buf,0x32);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;libmtd_open_0040308c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;lib = (libmtd *)calloc(1,0x34);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;main_00400b90.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;97;iVar5 = open64(mtd_device,2);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;read_data_004019d0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;18;sVar3 = read(iVar2,buf,buf_len);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;mtd_dev_present_00403348.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;iVar2 = (int)&local_c0 - (sVar1 + 0x18 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;mtd_get_info_00403434.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;7;memset(info,0,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;mtd_get_info_00402c34.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;45;iVar5 = sscanf(pcVar6,"mtd%d%s",&local_128,tmp_buf);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;mtd_get_dev_info1_004034b8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;18;memset(mtd,0,0x100);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;mkpath_00402b6c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;19;memcpy(__dest_00,name,sVar1 + 1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;libmtd_open_0040308c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;11;lib = (libmtd *)calloc(1,0x34);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;read_pos_ll_00401ea8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;29;iVar4 = sscanf(buf,"%lld\n",value);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;read_data_004019d0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;34;sVar4 = read(iVar2,&tmp,1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;read_data_004019d0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;34;sVar4 = read(iVar2,&tmp,1);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;proc_parse_start_00404514.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;12;iVar2 = open64("/proc/mtd",0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;proc_parse_next_00404794.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;iVar1 = sscanf(pi->next,"mtd%d: %llx %x",pi,&pi->size,&pi->eb_size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;legacy_get_dev_info1_00405258.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;sprintf(node,"/dev/mtd%d",mtd_num,in_a3,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;legacy_get_dev_info_00404aac.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;46;memset(mtd,0,0x100);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;proc_parse_start_00404514.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;14;pcVar3 = (char *)malloc(0x1000);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;proc_parse_next_00404794.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;31;(__n = (int)pvVar2 - (int)__s, iVar1 <= (int)pvVar2 - (int)pcVar4)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;legacy_get_dev_info_00404aac.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;59;iVar1 = open64(node,0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;proc_parse_start_00404514.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;14;pcVar3 = (char *)malloc(0x1000);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
flash_erase;proc_parse_next_00404794.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;39;memcpy(pi->name,__s,__n);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;legacy_get_dev_info_00404aac.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat;205;strcpy(mtd->name,pi.name);A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.;
flash_erase;proc_parse_start_00404514.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;26;uVar4 = read(iVar2,pcVar3,0x1000);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;legacy_get_dev_info_00404aac.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;205;strcpy(mtd->name,pi.name);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
flash_erase;proc_parse_start_00404514.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;26;uVar4 = read(iVar2,pcVar3,0x1000);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;main_00401100.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;36;desc = libmtd_open();Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;flash_image_00402d40.c;external.semgrep-rules-0xdea.c.raptor-integer-truncation;180;cVar1 = *(char *)((int)ss + iVar5);Truncation errors occur when a primitive is cast to a primitive of a  smaller size and data is lost in the conversion. The value cannot be  trusted and the application will be in an undefined state.;
ubiformat;format_00403aac.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;34;__size = iVar2 * ((iVar2 + 0x3f) / iVar2);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;ubigen_create_empty_vtbl_00404454.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;16;puVar1 = (ubi_vtbl_record *)calloc(1,__size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubigen_init_ec_hdr_004045b4.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;10;memset(hdr,0,0x40);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;ubigen_init_vid_hdr_0040476c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;10;memset(hdr,0,0x40);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;main_00401100.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;38;ubiutils_srand();Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubigen_write_layout_vol_0040498c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;35;hdr = (ubi_ec_hdr *)malloc(__size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;format_00403aac.c;external.semgrep-rules-0xdea.c.raptor-integer-wraparound;36;hdr = (ubi_ec_hdr *)malloc(__size);The software performs a calculation that can produce an integer overflow or wraparound, when the logic assumes that the resulting value will always be larger than the original value. This can introduce other weaknesses when the calculation is used for resource management or execution control.;
ubiformat;flash_image_00402d40.c;external.semgrep-rules-0xdea.c.raptor-integer-truncation;184;cVar1 = *(char *)((int)ss + iVar5);Truncation errors occur when a primitive is cast to a primitive of a  smaller size and data is lost in the conversion. The value cannot be  trusted and the application will be in an undefined state.;
ubiformat;ubi_scan_00404dc8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;32;__ptr = (ubi_scan_info *)calloc(1,0x30);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_data_00405884.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;14;iVar2 = open64(file,0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubigen_create_empty_vtbl_00404454.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;16;puVar1 = (ubi_vtbl_record *)calloc(1,__size);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;main_00401100.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-rand-srand;39;uVar4 = rand();The rand() PRNG should not be used in applications intended to be  portable when good randomness is needed. Instead, the use of random()  is recommended.;
ubiformat;ubigen_write_layout_vol_0040498c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;47;memcpy(hdr->padding1 + ui->data_offs + -5,(void *)fd,ui->vtbl_size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;format_00403aac.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;36;hdr = (ubi_ec_hdr *)malloc(__size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubi_scan_00404dc8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;32;__ptr = (ubi_scan_info *)calloc(1,0x30);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;read_positive_ll_00405b14.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;iVar2 = open64(file,0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_data_00405884.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;18;sVar3 = read(iVar2,buf,buf_len);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;mkpath_00405f40.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;16;__size = __n + sVar1 + 2;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;main_00401100.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;39;uVar4 = rand();Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubi_scan_00404dc8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;44;puVar4 = (uint32_t *)calloc(__nmemb,4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;format_00403aac.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;143;iVar7 = mtd_write(libmtd,mtd,args.node_fd,start_eb,0,hdr,__size,(void *)0x0,0,'\0');The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;read_major_004060a8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;12;iVar1 = sscanf(buf,"%d:%d\n",major,minor);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_positive_ll_00405b14.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;15;sVar3 = read(iVar2,buf,0x32);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;libubi_open_0040645c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;desc = calloc(1,0x68);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_data_00405884.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;18;sVar3 = read(iVar2,buf,buf_len);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;mkpath_00405f40.c;external.semgrep-rules-0xdea.c.raptor-integer-wraparound;17;__dest = (char *)malloc(__size);The software performs a calculation that can produce an integer overflow or wraparound, when the logic assumes that the resulting value will always be larger than the original value. This can introduce other weaknesses when the calculation is used for resource management or execution control.;
ubiformat;ubi_get_info_0040681c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;memset(info,0,0x18);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;main_00401100.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;47;iVar5 = getopt_long(argc,argv,"nh?Vyqve:x:s:O:f:S:",long_options);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubi_scan_00404dc8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;44;puVar4 = (uint32_t *)calloc(__nmemb,4);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;read_positive_ll_00405b14.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;sVar3 = read(iVar2,buf,0x32);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;libubi_open_0040645c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;13;desc = calloc(1,0x68);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;read_data_00405884.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;34;sVar4 = read(iVar2,&tmp,1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;mkpath_00405f40.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;__dest = (char *)malloc(__size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubiutils_get_bytes_00406c2c.c;external.semgrep-rules-0xdea.c.raptor-integer-truncation;23;cVar2 = __s1[1];Truncation errors occur when a primitive is cast to a primitive of a  smaller size and data is lost in the conversion. The value cannot be  trusted and the application will be in an undefined state.;
ubiformat;main_00401100.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;232;args.node_fd = open64(args.node,2);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubi_get_info_0040681c.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-scanf-etc;38;iVar2 = sscanf(pcVar6,"ubi%d%s",&dev_num,tmp_buf);A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.;
ubiformat;ubi_scan_00404dc8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;93;iVar12 = mtd_read(mtd,fd,(int)eb,0,in_stack_ffffff68,0x40);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubiutils_srand_00406fa4.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-rand-srand;15;srand((uint)(_Var2 * (tv.tv_sec + tv.tv_usec)) % 0x7fffffff);The rand() PRNG should not be used in applications intended to be  portable when good randomness is needed. Instead, the use of random()  is recommended.;
